"Read Details","詳細を読む",module,Magento/AdminNotification
"Mark as Read","既読にする",module,Magento/AdminNotification
"Are you sure?","よろしいですか？",module,Magento/AdminNotification
"Remove","削除",module,Magento/AdminNotification
"Messages Inbox","受信箱",module,Magento/AdminNotification
"You have %1 new system messages","%1の新規メッセージがあります",module,Magento/AdminNotification
"You have %1 new system message","%1の新規メッセージがあります",module,Magento/AdminNotification
"Incoming Message","受信メッセージ",module,Magento/AdminNotification
"close","閉じる",module,Magento/AdminNotification
"Notifications","お知らせ",module,Magento/AdminNotification
"The message has been marked as Read.","メッセージは既読にされました",module,Magento/AdminNotification
"We couldn't mark the notification as Read because of an error.","エラーのためにメッセージを既読にできませんでした",module,Magento/AdminNotification
"Please select messages.","メッセージを選択してください。",module,Magento/AdminNotification
"A total of %1 record(s) have been marked as Read.","合計%1件のレコードが既読になりました",module,Magento/AdminNotification
"Total of %1 record(s) have been removed.","合計%1件のレコードが削除されました",module,Magento/AdminNotification
"We couldn't remove the messages because of an error.","エラーのためにメッセージを削除できませんでした",module,Magento/AdminNotification
"The message has been removed.","メッセージを削除しました。",module,Magento/AdminNotification
"1 Hour","1時間",module,Magento/AdminNotification
"2 Hours","2時間",module,Magento/AdminNotification
"6 Hours","6時間",module,Magento/AdminNotification
"12 Hours","12時間",module,Magento/AdminNotification
"24 Hours","24時間",module,Magento/AdminNotification
"critical","致命的な",module,Magento/AdminNotification
"major","メジャー",module,Magento/AdminNotification
"minor","マイナー",module,Magento/AdminNotification
"notice","通知",module,Magento/AdminNotification
"Wrong message type","不正なメッセージ種別",module,Magento/AdminNotification
"Wrong notification ID specified.","間違ったお知らせIDが指定されました",module,Magento/AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}}は開発環境でBase UnsecureURL / Base Secure URLを宣言するのに推奨されません。 Magentoの<a href=""%1"">設定</a>にてこの値を変更することを強く推奨します。",module,Magento/AdminNotification
"One or more of the Cache Types are invalidated: %1. ","1つ以上のキャッシュが最新ではありません： %1",module,Magento/AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types."," <a href=""""%1"""">キャッシュ管理</a>にてキャッシュを更新してください",module,Magento/AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","ひとつか複数のメディアファイルを同期することができませんでした。詳細はログファイルを確認してください。",module,Magento/AdminNotification
"Synchronization of media storages has been completed.","メディア保管場所の同期が終了しました。",module,Magento/AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","ウェブサーバーは誤って設定されており重要なファイルに権限のないアクセスを許可します。 ホストプロバイダーに連絡してください。",module,Magento/AdminNotification
"System Messages:","システムメッセージ：",module,Magento/AdminNotification
"Critical System Messages","致命的なシステムメッセージ",module,Magento/AdminNotification
"Major System Messages","メジャーなシステムメッセージ",module,Magento/AdminNotification
"System messages","システムメッセージ",module,Magento/AdminNotification
"Close","閉じる",module,Magento/AdminNotification
"See All (","すべて見る(",module,Magento/AdminNotification
" unread)"," 未読)",module,Magento/AdminNotification
"Show Toolbar","ツールバーを表示",module,Magento/AdminNotification
"Show List","リスト表示",module,Magento/AdminNotification
"Use HTTPS to Get Feed","HTTPSを使ってフィードを得る",module,Magento/AdminNotification
"Update Frequency","更新頻度",module,Magento/AdminNotification
"Last Update","最終更新",module,Magento/AdminNotification
"Severity","重要度",module,Magento/AdminNotification
"Date Added","登録日",module,Magento/AdminNotification
"Message","メッセージ",module,Magento/AdminNotification
"Actions","アクション",module,Magento/AdminNotification
"Close popup","ポップアップを閉じる",module,Magento/AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","最新のシステム通知をすべて表示しました。 通知をクリアするには、Webページを更新してください。",module,Magento/AdminNotification
"Manage Shopping Cart","ショッピングカート管理",module,Magento/AdvancedCheckout
"Create Order","注文作成",module,Magento/AdvancedCheckout
"Back","戻る",module,Magento/AdvancedCheckout
"Add Products","商品を追加",module,Magento/AdvancedCheckout
"Update Items and Quantities","商品と数量をアップデート",module,Magento/AdvancedCheckout
"Are you sure you want to clear your cart?","カートをクリアしてもよろしいですか？",module,Magento/AdvancedCheckout
"Clear my shopping cart","ショッピングカートをクリアする",module,Magento/AdvancedCheckout
"Add selections to my cart","カートに選択した商品を追加する",module,Magento/AdvancedCheckout
"Cancel","キャンセル",module,Magento/AdvancedCheckout
"Shopping Cart for %1 in %2","%2　の %1 のショッピングカート",module,Magento/AdvancedCheckout
"Select products you want to buy","購入する製品を選択してください",module,Magento/AdvancedCheckout
"Product","商品",module,Magento/AdvancedCheckout
"Price","価格",module,Magento/AdvancedCheckout
"Quantity","個数",module,Magento/AdvancedCheckout
"Products in the Comparison List (%1)","比較リストの製品 (%1)",module,Magento/AdvancedCheckout
"Last ordered items (%1)","最後に注文した商品(%1)",module,Magento/AdvancedCheckout
"Products","商品",module,Magento/AdvancedCheckout
"ID","ID",module,Magento/AdvancedCheckout
"SKU","商品番号",module,Magento/AdvancedCheckout
"Recently Compared Products (%1)","最近比較された製品 (%1)",module,Magento/AdvancedCheckout
"Recently Viewed Products (%1)","最近見た製品 (%1)",module,Magento/AdvancedCheckout
"Add to Shopping Cart by SKU","商品番号によりショッピングカートに追加",module,Magento/AdvancedCheckout
"Add to Shopping Cart","ショッピングカートに追加",module,Magento/AdvancedCheckout
"Wish List (%1)","ほしい物リスト（%1）",module,Magento/AdvancedCheckout
"Apply","適用",module,Magento/AdvancedCheckout
"Configure","構成",module,Magento/AdvancedCheckout
"Add to Order by SKU","商品番号による注文の追加",module,Magento/AdvancedCheckout
"Add to Order","注文に追加",module,Magento/AdvancedCheckout
"Add Products to Order","注文する商品を追加する",module,Magento/AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span id = ""sku-attention-num"">%1</span>製品に注意が必要です。</span>",module,Magento/AdvancedCheckout
"Remove All","すべて削除",module,Magento/AdvancedCheckout
"Only %1%2%3 left in stock","%1%2%3 在庫が残っています",module,Magento/AdvancedCheckout
"You can buy up to %1 of these per purchase.","1回の購入につき最大で %1 を購入することができます。",module,Magento/AdvancedCheckout
"You must buy at least %1 of these per purchase.","購入ごとに少なくとも %1 を購入する必要があります。",module,Magento/AdvancedCheckout
"Specify the product's options.","製品のオプションを指定します。",module,Magento/AdvancedCheckout
"Alert me when this item is available.","この商品が入荷したら通知してください。",module,Magento/AdvancedCheckout
"We can't find this customer.","この顧客が見つかりません。",module,Magento/AdvancedCheckout
"Shopping cart management is disabled for this customer.","この顧客のショッピングカート管理は無効です。",module,Magento/AdvancedCheckout
"We can't find this store.","このストアが見つかりません。",module,Magento/AdvancedCheckout
"Customers","顧客",module,Magento/AdvancedCheckout
"Shopping Cart","カート",module,Magento/AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","申し訳ありません、問題が発生しました。エラーログにて詳細が見つかります。",module,Magento/AdvancedCheckout
"You do not have access to this.","これにアクセスできません。",module,Magento/AdvancedCheckout
"Ordered item id is not received.","注文された商品IDを受け取れません。",module,Magento/AdvancedCheckout
"Ordered item is not loaded.","注文された商品は読み込まれていません。",module,Magento/AdvancedCheckout
"Quote item id is not received.","見積商品IDを受け取れません。",module,Magento/AdvancedCheckout
"Quote item is not loaded.","見積商品は読み込まれていません",module,Magento/AdvancedCheckout
"The wish list item id is not received.","ほしい物リストアイテムIDは受信されません。",module,Magento/AdvancedCheckout
"The wish list item is not loaded.","ほしい物リストアイテムがロードされていません。",module,Magento/AdvancedCheckout
"An error has occurred. See error log for details.","エラーが発生しました。ログを確認してください。",module,Magento/AdvancedCheckout
"You cannot configure a product.","Y製品を構成することはできません。",module,Magento/AdvancedCheckout
"You removed the items.","アイテムを削除しました。",module,Magento/AdvancedCheckout
"You removed the item.","アイテムを削除しました。",module,Magento/AdvancedCheckout
"You added %1 to your shopping cart.","%1 をカートに追加しました",module,Magento/AdvancedCheckout
"You cannot add a product.","製品を追加することはできません。",module,Magento/AdvancedCheckout
"Order by SKU","商品番号順",module,Magento/AdvancedCheckout
"The SKU was not found in the catalog.","商品番号はカタログに見つかりませんでした。",module,Magento/AdvancedCheckout
"Availability: Out of stock.","在庫状況：在庫切れです。",module,Magento/AdvancedCheckout
"We don't have as many of these as you want.","要求される数量を持っていません。",module,Magento/AdvancedCheckout
"You can't add this many to your cart.","カートに多く商品を追加することができません。",module,Magento/AdvancedCheckout
"You need to choose options for your item.","商品のためにオプションを選択しなければなりません。",module,Magento/AdvancedCheckout
"We can't add the item to your cart.","ショッピングカートにアイテムを追加できません。",module,Magento/AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","実際の数を ""Qty"" フィールドに入力してください。",module,Magento/AdvancedCheckout
"This product is assigned to another website.","この商品は他のウェブサイトに割り当てられています。",module,Magento/AdvancedCheckout
"You can add only enabled products.","有効な製品のみを追加できます。",module,Magento/AdvancedCheckout
"You cannot upload this file.","このファイルはアップロードできません。",module,Magento/AdvancedCheckout
"The file is empty.","ファイルは空です。",module,Magento/AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","商品SKUを入力していません。 SKUの製品を追加するには、<a href=""%1"">ここをクリック</a>してください。",module,Magento/AdvancedCheckout
"You have not entered a product SKU.","商品番号を入力していません。",module,Magento/AdvancedCheckout
"We can't add a product to cart by id ""%1"".","id ""%1"" でカートに商品を追加できません。",module,Magento/AdvancedCheckout
"Something went wrong while reordering this product.","この商品の再注文中に何か問題が発生しました。",module,Magento/AdvancedCheckout
"We can't find this wish list.","このお気に入りリストが見つかりません。",module,Magento/AdvancedCheckout
"You added %1 product to your shopping cart.","あなたのショッピングカートに %1 の商品を追加しました。",module,Magento/AdvancedCheckout
"You added %1 products to your shopping cart.","ショッピングカートに %1 の商品を追加しました。",module,Magento/AdvancedCheckout
"%1 product requires your attention.","%1製品に注意が必要です。",module,Magento/AdvancedCheckout
"%1 products require your attention.","%1製品に注意が必要です。",module,Magento/AdvancedCheckout
"Yes, for Specified Customer Groups","はい。指定された顧客グループのためです。",module,Magento/AdvancedCheckout
"Yes, for Everyone","はい、誰にでも",module,Magento/AdvancedCheckout
"No","No",module,Magento/AdvancedCheckout
"The file is corrupt.","ファイルが壊れています。",module,Magento/AdvancedCheckout
"Please upload the file in .csv format.",".csv形式でファイルをアップロードしてください。",module,Magento/AdvancedCheckout
"%1 item(s) need your attention.","注意が必要なアイテムが%1あります。",module,Magento/AdvancedCheckout
"Apply Coupon Code","クーポンを適用",module,Magento/AdvancedCheckout
"Remove Coupon Code","クーポンの使用をやめる",module,Magento/AdvancedCheckout
"Remove","削除",module,Magento/AdvancedCheckout
"The coupon code ""%1"" is not valid.","クーポンコード ""%1"" は有効ではありません。",module,Magento/AdvancedCheckout
"Shopping Cart Items","ショッピングカート商品",module,Magento/AdvancedCheckout
"Qty","個数",module,Magento/AdvancedCheckout
"Subtotal","小計",module,Magento/AdvancedCheckout
"Discount","値引き",module,Magento/AdvancedCheckout
"Row Subtotal","行合計",module,Magento/AdvancedCheckout
"Action","アクション",module,Magento/AdvancedCheckout
"No ordered items","注文された商品はありません",module,Magento/AdvancedCheckout
"Total %1 product(s)","合計 %1 商品",module,Magento/AdvancedCheckout
"Subtotal:","小計:",module,Magento/AdvancedCheckout
"Please select","選んで下さい",module,Magento/AdvancedCheckout
"Move to Wish List","お気に入りに移動",module,Magento/AdvancedCheckout
"No item specified.","アイテムが指定されていません。",module,Magento/AdvancedCheckout
"Are you sure you want to remove this item?","このアイテムを削除してもよろしいですか？",module,Magento/AdvancedCheckout
"SKU number","SKU番号",module,Magento/AdvancedCheckout
"Upload File","ファイルをアップロード",module,Magento/AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","あなたのcsvファイルには ""sku"" と ""qty"" の列が含まれている必要があります。",module,Magento/AdvancedCheckout
"Reset","リセット",module,Magento/AdvancedCheckout
"SKU: ","SKU: ",module,Magento/AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","在庫の<span id = ""％1_max_allowed "">%2</ span>のみ",module,Magento/AdvancedCheckout
"Item","商品",module,Magento/AdvancedCheckout
"See price before order confirmation.","注文確定前に価格を表示する。",module,Magento/AdvancedCheckout
"What's this?","これは何ですか？",module,Magento/AdvancedCheckout
"Incl. Tax","税込",module,Magento/AdvancedCheckout
"Excl. Tax","税抜",module,Magento/AdvancedCheckout
"Edit item parameters","商品パラメータを編集",module,Magento/AdvancedCheckout
"Edit","編集",module,Magento/AdvancedCheckout
"Remove item","商品を削除",module,Magento/AdvancedCheckout
"Products Requiring Attention","注意が必要な製品",module,Magento/AdvancedCheckout
"Add to Cart","カートに入れる",module,Magento/AdvancedCheckout
"Sku","商品番号",module,Magento/AdvancedCheckout
"File","ファイル",module,Magento/AdvancedCheckout
"File extensions allowed: .csv","使用可能なファイル拡張子: .csv",module,Magento/AdvancedCheckout
"Add Row","行を追加",module,Magento/AdvancedCheckout
"Remove Row","行を削除",module,Magento/AdvancedCheckout
"Add Products By SKU","SKUによる製品の追加",module,Magento/AdvancedCheckout
"Shopping Cart Management","ショッピングカート管理",module,Magento/AdvancedCheckout
"View Shopping Cart","ショッピングカートを表示",module,Magento/AdvancedCheckout
"View and modify Shopping Cart","ショッピングカートを閲覧・変更",module,Magento/AdvancedCheckout
"Order by SKU Settings","SKU設定による注文",module,Magento/AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","ストアのマイアカウントでSKUによる注文を有効にする",module,Magento/AdvancedCheckout
"Customer Groups","顧客グループ",module,Magento/AdvancedCheckout
"Apply Coupon","クーポンを適用",module,Magento/AdvancedCheckout
"Order by SKU Description","SKUによる注文説明",module,Magento/AdvancedCheckout
"Display a Link to Loading a Spreadsheet","リンクを読込中のスプレッドシートに表示",module,Magento/AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","マイアカウントへのリンクを定義します。  &gt; SKUページによる注文がウィジェットに表示されます",module,Magento/AdvancedCheckout
"Link Text","リンクテキスト",module,Magento/AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","マイアカウントへのリンクのテキスト&gt",module,Magento/AdvancedCheckout
"Load a list of SKUs","SKUのリストを読み込む",module,Magento/AdvancedCheckout
"Order by SKU Template","SKUテンプレートによる注文",module,Magento/AdvancedCheckout
"SKU not found in catalog.","SKU がカタログに見つかりません。",module,Magento/AdvancedCheckout
"This file needs to be in .csv format.","このファイルは、.csv 形式でないといけません。",module,Magento/AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","この顧客は存在しません。顧客を確認の上やり直してください。",module,Magento/AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","このストアは存在しません。ストアを確認してやり直してください。",module,Magento/AdvancedCheckout
"An error occurred. For details, see the error log.","エラーが発生しました。詳細はログをご覧ください。",module,Magento/AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","注文はアクティブなストアでのみ完了できます。ストアを確認してやり直してください。",module,Magento/AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","注文済み商品を読み込む必要があります。商品を再読込してやり直してください。",module,Magento/AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","カート商品IDが必要です。IDをセットしてやり直してください。",module,Magento/AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","カート商品が必要です。商品をセットしてやり直してください。",module,Magento/AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","ほしいものリスト商品IDが必要です。IDをセットしてやり直してください。",module,Magento/AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","ほしいものリスト商品を読み込む必要があります。商品を読み込んでやり直してください。",module,Magento/AdvancedCheckout
"The file is corrupt and can't be used.","ファイルが破損しているため、使用できません。",module,Magento/AdvancedCheckout
"Please correct the data sent.","送信データを修正してください。",module,Magento/AdvancedPricingImportExport
"Entity type model '%1' is not found","エンティティタイプモデルは' ' \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType　のインスタンスでなければなりません",module,Magento/AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","エンティティのタイプモデルは　\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType のインスタンスでなければなりません。",module,Magento/AdvancedPricingImportExport
"There are no product types available for export","エクスポートできる商品種別がありません",module,Magento/AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 クラスは \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface　を実装していません",module,Magento/AdvancedRule
"Sales Rule","販売ルール",module,Magento/AdvancedSalesRule
"Index sales rule","販売ルールのインデックス",module,Magento/AdvancedSalesRule
"Related Search Terms","関連する検索キーワード",module,Magento/AdvancedSearch
"Add New Search Term","新しい検索キーワードを追加",module,Magento/AdvancedSearch
"button_label","button_label",module,Magento/AdvancedSearch
"Missing search engine parameter.","検索エンジンパラメータがありません。",module,Magento/AdvancedSearch
"Successful! Test again?","成功しました！ もう一度テストしますか？",module,Magento/AdvancedSearch
"Connection failed! Test again?","接続に失敗しました！もう一度テストしますか？",module,Magento/AdvancedSearch
"Enable Search Recommendations","検索レコメンデーションを有効にする",module,Magento/AdvancedSearch
"When you enable this option your site may slow down.","このオプションを有効にすると、サイトが遅くなることがあります。",module,Magento/AdvancedSearch
"Search Recommendations Count","検索レコメンデーション数",module,Magento/AdvancedSearch
"Show Results Count for Each Recommendation","各レコメンデーションごとに結果数を表示する",module,Magento/AdvancedSearch
"Enable Search Suggestions","おすすめ検索を有効にする",module,Magento/AdvancedSearch
"Search Suggestions Count","おすすめ検索数",module,Magento/AdvancedSearch
"Show Results Count for Each Suggestion","各おすすめごとに結果数を表示する",module,Magento/AdvancedSearch
"Related search terms","関連する検索キーワード",module,Magento/AdvancedSearch
"Did you mean","もしかして",module,Magento/AdvancedSearch
"ID","ID",module,Magento/AdvancedSearch
"Search Query","検索クエリ",module,Magento/AdvancedSearch
"Store","店舗",module,Magento/AdvancedSearch
"Results","結果",module,Magento/AdvancedSearch
"Uses","使用",module,Magento/AdvancedSearch
"Redirect URL","リダイレクトURL",module,Magento/AdvancedSearch
"Suggested Term","推奨期間",module,Magento/AdvancedSearch
"Yes","Yes",module,Magento/AdvancedSearch
"No","No",module,Magento/AdvancedSearch
"Action","アクション",module,Magento/AdvancedSearch
"Edit","編集",module,Magento/AdvancedSearch
"Synonym","同義語",module,Magento/AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC呼び出しに失敗しました。接続が %time_out 秒後にタイムアウトしました。",module,Magento/Amqp
"Message has been rejected: %1","メッセージは拒否されました: %1",module,Magento/Amqp
"Error while checking if topic is synchronous","トピックの同期確認中にエラーが発生しました",module,Magento/Amqp
"Subscription status","購読状況",module,Magento/Analytics
"Sorry, there has been an error processing your request. Please try again later.","申し訳ありませんが、リクエストの処理中にエラーが発生しました。後で再度お試し下さい。",module,Magento/Analytics
"Time value has an unsupported format","時間の値はサポートされていない形式です",module,Magento/Analytics
"Cron settings can't be saved","Cron 設定を保存できません。",module,Magento/Analytics
"There was an error save new configuration value.","新しい設定値を保存中にエラーが発生しました。",module,Magento/Analytics
"Please select a vertical.","垂直方向に選択してください。",module,Magento/Analytics
"--Please Select--","--選択してください--",module,Magento/Analytics
"Command was not found.","コマンドは見つかりませんでした。",module,Magento/Analytics
"Input data must be string or convertible into string.","入力データは文字列または文字列に変換可能でなければなりません。",module,Magento/Analytics
"Input data must be non-empty string.","入力データは、空でない文字列にする必要があります。",module,Magento/Analytics
"Not valid cipher method.","有効でないサイファーメソッド",module,Magento/Analytics
"Encryption key can't be empty.","暗号化キーは空にすることはできません。",module,Magento/Analytics
"Source ""%1"" is not exist","ソース ""%1""は存在しません",module,Magento/Analytics
"These arguments can't be empty ""%1""","これらの引数は空にできません ""%1""",module,Magento/Analytics
"Cannot find predefined integration user!","定義済みの連携ユーザーが見つかりません。",module,Magento/Analytics
"File is not ready yet.","ファイルが読み込めません。",module,Magento/Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","ベースURLが変更され、レポートが更新されています。 この変更が処理されると、詳細なレポートが利用可能になります。 後で再度お試し下さい。",module,Magento/Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","データをMagento Business Intelligence サービスと同期できませんでした。 ",module,Magento/Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">同期を再試行</a>",module,Magento/Analytics
"TestMessage","テストメッセージ",module,Magento/Analytics
"Apps and Games","アプリとゲーム",module,Magento/Analytics
"Athletic/Sporting Goods","運動/スポーツ用品",module,Magento/Analytics
"Art and Design","アートとデザイン",module,Magento/Analytics
"Advanced Reporting","詳細なレポート",module,Magento/Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","お客様の顧客データに合わせた動的な商品、注文、顧客レポートを使用して、新しい洞察を得て、ビジネスパフォーマンスの指揮を執ることができます。",module,Magento/Analytics
"Go to Advanced Reporting","詳細なレポートに進む",module,Magento/Analytics
"Analytics","アナリティクス",module,Magento/Analytics
"API","API",module,Magento/Analytics
"Configuration","設定",module,Magento/Analytics
"Business Intelligence","ビジネスインテリジェンス",module,Magento/Analytics
"BI Essentials","BI エッセンシャル",module,Magento/Analytics
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.","このサービスは、動的な一連のレポートにあなたのビジネスに関する豊富な洞察を提供します。,module,Magento/Analytics
「詳細なレポートに移動する」のリンクをクリックすることで、管理パネル外のパーソナライズされたダッシュボードで、レポートに安全にアクセスできます。</br>,module,Magento/Analytics
詳細については、<a href=""https://magento.com/legal/terms/cloud-terms"">契約条件をご覧下さい。</a>",module,Magento/Analytics
"Advanced Reporting Service","詳細なレポートサービス",module,Magento/Analytics
"Time of day to send data","データを送信する時刻",module,Magento/Analytics
"Industry","業界",module,Magento/Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","高度なレポーティングの体験をパーソナライズするには、業界を選択してください。",module,Magento/Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Magento Business Intelligenceからより多くの洞察を得る</strong>",module,Magento/Analytics
"Magento Business Intelligence provides you with a simple and clear path to,module,Magento/Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento/Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligenceは、より多くのデータ駆動型になるための,module,Magento/Analytics
シンプルで明確なパスを提供します。</br>詳細については<a target=""_blank"",module,Magento/Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BIEssentials と BI Pro</a> tiersをご覧下さい。",module,Magento/Analytics
"Auto Parts","自動パーツ",module,Magento/Analytics
"Baby/Children’s Apparel, Gear and Toys","ベビー・子供服、周辺機器、おもちゃ",module,Magento/Analytics
"Beauty and Cosmetics","美容製品と化粧品",module,Magento/Analytics
"Books, Music and Magazines","本、音楽と雑誌",module,Magento/Analytics
"Crafts and Stationery","工芸品と文房具",module,Magento/Analytics
"Consumer Electronics","家庭用電化製品",module,Magento/Analytics
"Deal Site","取引サイト",module,Magento/Analytics
"Fashion Apparel and Accessories","ファッションアパレルとアクセサリー",module,Magento/Analytics
"Food, Beverage and Grocery","食品、飲料、食料品",module,Magento/Analytics
"Home Goods and Furniture","家庭用品と家具",module,Magento/Analytics
"Home Improvement","リフォーム",module,Magento/Analytics
"Jewelry and Watches","ジュエリーと時計",module,Magento/Analytics
"Mass Merchant","量販店",module,Magento/Analytics
"Office Supplies","事務用品",module,Magento/Analytics
"Outdoor and Camping Gear","アウトドアとキャンプ用品",module,Magento/Analytics
"Pet Goods","ペット用品",module,Magento/Analytics
"Pharma and Medical Devices","製薬と医療用器具",module,Magento/Analytics
"Technology B2B","テクノロジーB2B",module,Magento/Analytics
"Other","その他",module,Magento/Analytics
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again.",module,Magento/Analytics
"Please select an industry.","Please select an industry.",module,Magento/Analytics
